<unknown>:4: SyntaxWarning: invalid escape sequence '\.'
<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
371 題（evalplus）　輸出 runs/g_onoff5_371_r123_20260825
── 量具驗證（先答已知答案）
   參考解通過 371/371　壞解被擋 371/371
  [OFF5 49/371] 需求符合=True 接受=True 累計呼叫=245
  [OFF5 50/371] 需求符合=True 接受=True 累計呼叫=250
  [OFF5 51/371] 需求符合=True 接受=True 累計呼叫=255
  [OFF5 52/371] 需求符合=True 接受=True 累計呼叫=260
  [OFF5 53/371] 需求符合=True 接受=True 累計呼叫=265
  [OFF5 54/371] 需求符合=True 接受=True 累計呼叫=270
  [OFF5 55/371] 需求符合=True 接受=True 累計呼叫=275
  [OFF5 56/371] 需求符合=True 接受=True 累計呼叫=280
  [OFF5 57/371] 需求符合=False 接受=True 累計呼叫=285
  [OFF5 58/371] 需求符合=True 接受=True 累計呼叫=290
  [OFF5 59/371] 需求符合=False 接受=True 累計呼叫=295
  [OFF5 60/371] 需求符合=False 接受=True 累計呼叫=300
  [OFF5 61/371] 需求符合=False 接受=True 累計呼叫=305
  [OFF5 62/371] 需求符合=False 接受=True 累計呼叫=310
  [OFF5 63/371] 需求符合=True 接受=True 累計呼叫=315
  [OFF5 64/371] 需求符合=True 接受=True 累計呼叫=320
  [OFF5 65/371] 需求符合=True 接受=True 累計呼叫=325
  [OFF5 66/371] 需求符合=True 接受=True 累計呼叫=330
  [OFF5 67/371] 需求符合=False 接受=True 累計呼叫=335
  [OFF5 68/371] 需求符合=True 接受=True 累計呼叫=340
  [OFF5 69/371] 需求符合=True 接受=True 累計呼叫=345
  [OFF5 70/371] 需求符合=True 接受=True 累計呼叫=350
  [OFF5 71/371] 需求符合=True 接受=True 累計呼叫=355
  [OFF5 72/371] 需求符合=True 接受=True 累計呼叫=360
  [OFF5 73/371] 需求符合=True 接受=True 累計呼叫=365
  [OFF5 74/371] 需求符合=True 接受=True 累計呼叫=370
  [OFF5 75/371] 需求符合=True 接受=True 累計呼叫=375
  [OFF5 76/371] 需求符合=True 接受=True 累計呼叫=380
  [OFF5 77/371] 需求符合=True 接受=True 累計呼叫=385
  [OFF5 78/371] 需求符合=True 接受=True 累計呼叫=390
  [OFF5 79/371] 需求符合=False 接受=True 累計呼叫=395
  [OFF5 80/371] 需求符合=True 接受=True 累計呼叫=400
  [OFF5 81/371] 需求符合=True 接受=True 累計呼叫=405
  [OFF5 82/371] 需求符合=False 接受=True 累計呼叫=410
  [OFF5 83/371] 需求符合=True 接受=True 累計呼叫=415
  [OFF5 84/371] 需求符合=False 接受=True 累計呼叫=420
  [OFF5 85/371] 需求符合=True 接受=True 累計呼叫=425
  [OFF5 86/371] 需求符合=True 接受=True 累計呼叫=430
  [OFF5 87/371] 需求符合=True 接受=True 累計呼叫=435
  [OFF5 88/371] 需求符合=True 接受=True 累計呼叫=440
  [OFF5 89/371] 需求符合=True 接受=True 累計呼叫=445
  [OFF5 90/371] 需求符合=False 接受=True 累計呼叫=450
  [OFF5 91/371] 需求符合=False 接受=True 累計呼叫=455
  [OFF5 92/371] 需求符合=True 接受=True 累計呼叫=460
  [OFF5 93/371] 需求符合=True 接受=True 累計呼叫=465
  [OFF5 94/371] 需求符合=False 接受=True 累計呼叫=470
  [OFF5 95/371] 需求符合=True 接受=True 累計呼叫=475
  [OFF5 96/371] 需求符合=False 接受=True 累計呼叫=480
  [OFF5 97/371] 需求符合=False 接受=True 累計呼叫=485
  [OFF5 98/371] 需求符合=True 接受=True 累計呼叫=490
  [OFF5 99/371] 需求符合=True 接受=True 累計呼叫=495
  [OFF5 100/371] 需求符合=True 接受=True 累計呼叫=500
  [OFF5 104/371] 需求符合=True 接受=True 累計呼叫=505
  [OFF5 105/371] 需求符合=True 接受=True 累計呼叫=510
  [OFF5 106/371] 需求符合=True 接受=True 累計呼叫=515
  [OFF5 107/371] 需求符合=True 接受=True 累計呼叫=520
  [OFF5 108/371] 需求符合=True 接受=True 累計呼叫=525
  [OFF5 109/371] 需求符合=True 接受=True 累計呼叫=530
  [OFF5 110/371] 需求符合=True 接受=True 累計呼叫=535
  [OFF5 111/371] 需求符合=True 接受=True 累計呼叫=540
  [OFF5 112/371] 需求符合=True 接受=True 累計呼叫=545
  [OFF5 113/371] 需求符合=False 接受=True 累計呼叫=550
  [OFF5 114/371] 需求符合=True 接受=True 累計呼叫=555
  [OFF5 115/371] 需求符合=True 接受=True 累計呼叫=560
  [OFF5 116/371] 需求符合=True 接受=True 累計呼叫=565
  [OFF5 117/371] 需求符合=True 接受=True 累計呼叫=570
  [OFF5 118/371] 需求符合=True 接受=True 累計呼叫=575
  [OFF5 119/371] 需求符合=False 接受=True 累計呼叫=580
  [OFF5 120/371] 需求符合=True 接受=True 累計呼叫=585
  [OFF5 121/371] 需求符合=True 接受=True 累計呼叫=590
  [OFF5 122/371] 需求符合=True 接受=True 累計呼叫=595
  [OFF5 123/371] 需求符合=True 接受=True 累計呼叫=600
  [OFF5 124/371] 需求符合=True 接受=True 累計呼叫=605
  [OFF5 125/371] 需求符合=True 接受=True 累計呼叫=610
  [OFF5 126/371] 需求符合=True 接受=True 累計呼叫=615
  [OFF5 127/371] 需求符合=True 接受=True 累計呼叫=620
  [OFF5 128/371] 需求符合=True 接受=True 累計呼叫=625
  [OFF5 129/371] 需求符合=True 接受=True 累計呼叫=630
  [OFF5 130/371] 需求符合=True 接受=True 累計呼叫=635
  [OFF5 131/371] 需求符合=True 接受=True 累計呼叫=640
  [OFF5 132/371] 需求符合=True 接受=True 累計呼叫=645
  [OFF5 133/371] 需求符合=True 接受=True 累計呼叫=650
  [OFF5 134/371] 需求符合=True 接受=True 累計呼叫=655
  [OFF5 135/371] 需求符合=True 接受=True 累計呼叫=660
  [OFF5 136/371] 需求符合=True 接受=True 累計呼叫=665
  [OFF5 137/371] 需求符合=True 接受=True 累計呼叫=670
  [OFF5 138/371] 需求符合=True 接受=True 累計呼叫=675
  [OFF5 139/371] 需求符合=True 接受=True 累計呼叫=680
  [OFF5 140/371] 需求符合=True 接受=True 累計呼叫=685
  [OFF5 141/371] 需求符合=True 接受=True 累計呼叫=690
  [OFF5 142/371] 需求符合=True 接受=True 累計呼叫=695
  [OFF5 143/371] 需求符合=True 接受=True 累計呼叫=700
  [OFF5 144/371] 需求符合=True 接受=True 累計呼叫=705
  [OFF5 145/371] 需求符合=False 接受=True 累計呼叫=710
  [OFF5 146/371] 需求符合=True 接受=True 累計呼叫=715
  [OFF5 147/371] 需求符合=True 接受=True 累計呼叫=720
  [OFF5 148/371] 需求符合=True 接受=True 累計呼叫=725
  [OFF5 149/371] 需求符合=False 接受=True 累計呼叫=730
  [OFF5 150/371] 需求符合=False 接受=True 累計呼叫=735
  [OFF5 151/371] 需求符合=True 接受=True 累計呼叫=740
  [OFF5 152/371] 需求符合=True 接受=True 累計呼叫=745
  [OFF5 153/371] 需求符合=True 接受=True 累計呼叫=750
  [OFF5 154/371] 需求符合=True 接受=True 累計呼叫=755
  [OFF5 155/371] 需求符合=True 接受=True 累計呼叫=760
  [OFF5 156/371] 需求符合=True 接受=True 累計呼叫=765
  [OFF5 157/371] 需求符合=True 接受=True 累計呼叫=770
  [OFF5 158/371] 需求符合=True 接受=True 累計呼叫=775
  [OFF5 159/371] 需求符合=False 接受=True 累計呼叫=780
  [OFF5 160/371] 需求符合=False 接受=True 累計呼叫=785
  [OFF5 161/371] 需求符合=True 接受=True 累計呼叫=790
  [OFF5 162/371] 需求符合=False 接受=True 累計呼叫=795
  [OFF5 163/371] 需求符合=True 接受=True 累計呼叫=800
  [OFF5 164/371] 需求符合=True 接受=True 累計呼叫=805
  [OFF5 165/371] 需求符合=False 接受=True 累計呼叫=810
  [OFF5 166/371] 需求符合=True 接受=True 累計呼叫=815
  [OFF5 167/371] 需求符合=True 接受=True 累計呼叫=820
  [OFF5 168/371] 需求符合=True 接受=True 累計呼叫=825
  [OFF5 169/371] 需求符合=True 接受=True 累計呼叫=830
  [OFF5 170/371] 需求符合=True 接受=True 累計呼叫=835
  [OFF5 171/371] 需求符合=True 接受=True 累計呼叫=840
  [OFF5 172/371] 需求符合=True 接受=True 累計呼叫=845
  [OFF5 173/371] 需求符合=True 接受=True 累計呼叫=850
  [OFF5 174/371] 需求符合=True 接受=True 累計呼叫=855
  [OFF5 175/371] 需求符合=True 接受=True 累計呼叫=860
  [OFF5 176/371] 需求符合=True 接受=True 累計呼叫=865
  [OFF5 177/371] 需求符合=True 接受=True 累計呼叫=870
  [OFF5 178/371] 需求符合=True 接受=True 累計呼叫=875
  [OFF5 179/371] 需求符合=True 接受=True 累計呼叫=880
  [OFF5 180/371] 需求符合=False 接受=True 累計呼叫=885
  [OFF5 181/371] 需求符合=True 接受=True 累計呼叫=890
  [OFF5 182/371] 需求符合=True 接受=True 累計呼叫=895
  [OFF5 183/371] 需求符合=False 接受=True 累計呼叫=900
  [OFF5 184/371] 需求符合=True 接受=True 累計呼叫=905
  [OFF5 185/371] 需求符合=True 接受=True 累計呼叫=910
  [OFF5 186/371] 需求符合=False 接受=True 累計呼叫=915
  [OFF5 187/371] 需求符合=True 接受=True 累計呼叫=920
  [OFF5 188/371] 需求符合=False 接受=True 累計呼叫=925
  [OFF5 189/371] 需求符合=False 接受=True 累計呼叫=930
  [OFF5 190/371] 需求符合=True 接受=True 累計呼叫=935
  [OFF5 191/371] 需求符合=True 接受=True 累計呼叫=940
  [OFF5 192/371] 需求符合=True 接受=True 累計呼叫=945
  [OFF5 193/371] 需求符合=True 接受=True 累計呼叫=950
  [OFF5 194/371] 需求符合=True 接受=True 累計呼叫=955
  [OFF5 195/371] 需求符合=True 接受=True 累計呼叫=960
  [OFF5 196/371] 需求符合=True 接受=True 累計呼叫=965
  [OFF5 197/371] 需求符合=True 接受=True 累計呼叫=970
  [OFF5 198/371] 需求符合=True 接受=True 累計呼叫=975
  [OFF5 199/371] 需求符合=True 接受=True 累計呼叫=980
  [OFF5 200/371] 需求符合=True 接受=True 累計呼叫=985
  [OFF5 201/371] 需求符合=True 接受=True 累計呼叫=990
  [OFF5 202/371] 需求符合=True 接受=True 累計呼叫=995
  [OFF5 203/371] 需求符合=True 接受=True 累計呼叫=1000
  [OFF5 204/371] 需求符合=True 接受=True 累計呼叫=1005
  [OFF5 205/371] 需求符合=True 接受=True 累計呼叫=1010
  [OFF5 206/371] 需求符合=True 接受=True 累計呼叫=1015
  [OFF5 207/371] 需求符合=True 接受=True 累計呼叫=1020
  [OFF5 208/371] 需求符合=True 接受=True 累計呼叫=1025
  [OFF5 209/371] 需求符合=True 接受=True 累計呼叫=1030
  [OFF5 210/371] 需求符合=False 接受=True 累計呼叫=1035
  [OFF5 211/371] 需求符合=True 接受=True 累計呼叫=1040
  [OFF5 212/371] 需求符合=True 接受=True 累計呼叫=1045
  [OFF5 213/371] 需求符合=True 接受=True 累計呼叫=1050
  [OFF5 214/371] 需求符合=True 接受=True 累計呼叫=1055
  [OFF5 215/371] 需求符合=True 接受=True 累計呼叫=1060
  [OFF5 216/371] 需求符合=True 接受=True 累計呼叫=1065
  [OFF5 217/371] 需求符合=True 接受=True 累計呼叫=1070
  [OFF5 218/371] 需求符合=True 接受=True 累計呼叫=1075
  [OFF5 219/371] 需求符合=True 接受=True 累計呼叫=1080
  [OFF5 220/371] 需求符合=True 接受=True 累計呼叫=1085
  [OFF5 221/371] 需求符合=True 接受=True 累計呼叫=1090
  [OFF5 222/371] 需求符合=True 接受=True 累計呼叫=1095
  [OFF5 223/371] 需求符合=True 接受=True 累計呼叫=1100
  [OFF5 224/371] 需求符合=True 接受=True 累計呼叫=1105
  [OFF5 225/371] 需求符合=True 接受=True 累計呼叫=1110
  [OFF5 226/371] 需求符合=True 接受=True 累計呼叫=1115
  [OFF5 227/371] 需求符合=True 接受=True 累計呼叫=1120
  [OFF5 228/371] 需求符合=True 接受=True 累計呼叫=1125
  [OFF5 229/371] 需求符合=True 接受=True 累計呼叫=1130
  [OFF5 230/371] 需求符合=True 接受=True 累計呼叫=1135
  [OFF5 231/371] 需求符合=True 接受=True 累計呼叫=1140
  [OFF5 232/371] 需求符合=True 接受=True 累計呼叫=1145
  [OFF5 233/371] 需求符合=True 接受=True 累計呼叫=1150
  [OFF5 234/371] 需求符合=True 接受=True 累計呼叫=1155
  [OFF5 235/371] 需求符合=True 接受=True 累計呼叫=1160
  [OFF5 236/371] 需求符合=True 接受=True 累計呼叫=1165
  [OFF5 237/371] 需求符合=False 接受=True 累計呼叫=1170
  [OFF5 238/371] 需求符合=True 接受=True 累計呼叫=1175
  [OFF5 239/371] 需求符合=True 接受=True 累計呼叫=1180
  [OFF5 240/371] 需求符合=True 接受=True 累計呼叫=1185
  [OFF5 241/371] 需求符合=True 接受=True 累計呼叫=1190
  [OFF5 242/371] 需求符合=True 接受=True 累計呼叫=1195
  [OFF5 243/371] 需求符合=True 接受=True 累計呼叫=1200
  [OFF5 244/371] 需求符合=False 接受=True 累計呼叫=1205
  [OFF5 245/371] 需求符合=True 接受=True 累計呼叫=1210
  [OFF5 246/371] 需求符合=True 接受=True 累計呼叫=1215
  [OFF5 247/371] 需求符合=True 接受=True 累計呼叫=1220
  [OFF5 248/371] 需求符合=True 接受=True 累計呼叫=1225
  [OFF5 249/371] 需求符合=False 接受=True 累計呼叫=1230
  [OFF5 250/371] 需求符合=True 接受=True 累計呼叫=1235
  [OFF5 251/371] 需求符合=True 接受=True 累計呼叫=1240
  [OFF5 252/371] 需求符合=True 接受=True 累計呼叫=1245
  [OFF5 253/371] 需求符合=True 接受=True 累計呼叫=1250
  [OFF5 254/371] 需求符合=False 接受=True 累計呼叫=1255
  [OFF5 255/371] 需求符合=True 接受=True 累計呼叫=1260
  [OFF5 256/371] 需求符合=True 接受=True 累計呼叫=1265
  [OFF5 257/371] 需求符合=True 接受=True 累計呼叫=1270
  [OFF5 258/371] 需求符合=True 接受=True 累計呼叫=1275
  [OFF5 259/371] 需求符合=False 接受=True 累計呼叫=1280
  [OFF5 260/371] 需求符合=True 接受=True 累計呼叫=1285
  [OFF5 261/371] 需求符合=False 接受=True 累計呼叫=1290
  [OFF5 262/371] 需求符合=True 接受=True 累計呼叫=1295
  [OFF5 263/371] 需求符合=True 接受=True 累計呼叫=1300
  [OFF5 264/371] 需求符合=True 接受=True 累計呼叫=1305
  [OFF5 265/371] 需求符合=True 接受=True 累計呼叫=1310
  [OFF5 266/371] 需求符合=True 接受=True 累計呼叫=1315
  [OFF5 267/371] 需求符合=True 接受=True 累計呼叫=1320
  [OFF5 268/371] 需求符合=True 接受=True 累計呼叫=1325
  [OFF5 269/371] 需求符合=False 接受=True 累計呼叫=1330
  [OFF5 270/371] 需求符合=False 接受=True 累計呼叫=1335
  [OFF5 271/371] 需求符合=False 接受=True 累計呼叫=1340
  [OFF5 272/371] 需求符合=False 接受=True 累計呼叫=1345
  [OFF5 273/371] 需求符合=True 接受=True 累計呼叫=1350
  [OFF5 274/371] 需求符合=True 接受=True 累計呼叫=1355
  [OFF5 275/371] 需求符合=True 接受=True 累計呼叫=1360
  [OFF5 276/371] 需求符合=True 接受=True 累計呼叫=1365
  [OFF5 277/371] 需求符合=True 接受=True 累計呼叫=1370
  [OFF5 278/371] 需求符合=True 接受=True 累計呼叫=1375
  [OFF5 279/371] 需求符合=True 接受=True 累計呼叫=1380
  [OFF5 280/371] 需求符合=True 接受=True 累計呼叫=1385
  [OFF5 281/371] 需求符合=True 接受=True 累計呼叫=1390
  [OFF5 282/371] 需求符合=False 接受=True 累計呼叫=1395
  [OFF5 283/371] 需求符合=True 接受=True 累計呼叫=1400
  [OFF5 284/371] 需求符合=True 接受=True 累計呼叫=1405
  [OFF5 285/371] 需求符合=True 接受=True 累計呼叫=1410
  [OFF5 286/371] 需求符合=True 接受=True 累計呼叫=1415
  [OFF5 287/371] 需求符合=True 接受=True 累計呼叫=1420
  [OFF5 288/371] 需求符合=True 接受=True 累計呼叫=1425
  [OFF5 289/371] 需求符合=True 接受=True 累計呼叫=1430
  [OFF5 290/371] 需求符合=True 接受=True 累計呼叫=1435
  [OFF5 291/371] 需求符合=True 接受=True 累計呼叫=1440
  [OFF5 292/371] 需求符合=True 接受=True 累計呼叫=1445
  [OFF5 293/371] 需求符合=True 接受=True 累計呼叫=1450
  [OFF5 294/371] 需求符合=True 接受=True 累計呼叫=1455
  [OFF5 295/371] 需求符合=True 接受=True 累計呼叫=1460
  [OFF5 296/371] 需求符合=False 接受=True 累計呼叫=1465
  [OFF5 297/371] 需求符合=True 接受=True 累計呼叫=1470
  [OFF5 298/371] 需求符合=True 接受=True 累計呼叫=1475
  [OFF5 299/371] 需求符合=True 接受=True 累計呼叫=1480
  [OFF5 300/371] 需求符合=True 接受=True 累計呼叫=1485
  [OFF5 301/371] 需求符合=True 接受=True 累計呼叫=1490
  [OFF5 302/371] 需求符合=True 接受=True 累計呼叫=1495
  [OFF5 303/371] 需求符合=True 接受=True 累計呼叫=1500
  [OFF5 304/371] 需求符合=False 接受=True 累計呼叫=1505
  [OFF5 319/371] 需求符合=True 接受=True 累計呼叫=1512
  [OFF5 320/371] 需求符合=True 接受=True 累計呼叫=1517
  [OFF5 321/371] 需求符合=True 接受=True 累計呼叫=1522
  [OFF5 322/371] 需求符合=True 接受=True 累計呼叫=1527
  [OFF5 323/371] 需求符合=True 接受=True 累計呼叫=1532
  [OFF5 324/371] 需求符合=False 接受=True 累計呼叫=1537
  [OFF5 325/371] 需求符合=False 接受=True 累計呼叫=1542
  [OFF5 326/371] 需求符合=True 接受=True 累計呼叫=1547
<unknown>:4: SyntaxWarning: invalid escape sequence '\d'
<unknown>:4: SyntaxWarning: invalid escape sequence '\d'
  [OFF5 327/371] 需求符合=False 接受=True 累計呼叫=1552
  [OFF5 328/371] 需求符合=True 接受=True 累計呼叫=1557
  [OFF5 330/371] 需求符合=True 接受=True 累計呼叫=1565
  [OFF5 331/371] 需求符合=True 接受=True 累計呼叫=1570
  [OFF5 332/371] 需求符合=True 接受=True 累計呼叫=1575
  [OFF5 333/371] 需求符合=True 接受=True 累計呼叫=1580
  [OFF5 334/371] 需求符合=True 接受=True 累計呼叫=1585
  [OFF5 335/371] 需求符合=True 接受=True 累計呼叫=1590
  [OFF5 336/371] 需求符合=False 接受=True 累計呼叫=1595
  [OFF5 337/371] 需求符合=True 接受=True 累計呼叫=1600
  [OFF5 338/371] 需求符合=True 接受=True 累計呼叫=1605
  [OFF5 339/371] 需求符合=True 接受=True 累計呼叫=1610
  [OFF5 340/371] 需求符合=True 接受=True 累計呼叫=1615
  [OFF5 341/371] 需求符合=True 接受=True 累計呼叫=1620
  [OFF5 342/371] 需求符合=True 接受=True 累計呼叫=1625
  [OFF5 343/371] 需求符合=True 接受=True 累計呼叫=1630
  [OFF5 344/371] 需求符合=True 接受=True 累計呼叫=1635
  [OFF5 345/371] 需求符合=True 接受=True 累計呼叫=1640
  [OFF5 346/371] 需求符合=True 接受=True 累計呼叫=1645
  [OFF5 347/371] 需求符合=True 接受=True 累計呼叫=1650
  [OFF5 348/371] 需求符合=False 接受=True 累計呼叫=1655
  [OFF5 349/371] 需求符合=False 接受=True 累計呼叫=1660
  [OFF5 350/371] 需求符合=True 接受=True 累計呼叫=1665
  [OFF5 351/371] 需求符合=True 接受=True 累計呼叫=1670
  [OFF5 352/371] 需求符合=True 接受=True 累計呼叫=1675
  [OFF5 353/371] 需求符合=False 接受=True 累計呼叫=1680
  [OFF5 354/371] 需求符合=True 接受=True 累計呼叫=1685
  [OFF5 355/371] 需求符合=True 接受=True 累計呼叫=1690
  [OFF5 356/371] 需求符合=True 接受=True 累計呼叫=1695
  [OFF5 357/371] 需求符合=True 接受=True 累計呼叫=1700
